code,state,acute-cases
KY,Kentucky,226
IN,Indiana,175
MA,Massachusetts,174
FL,Florida,134
NY,New York,131
OH,Ohio,116
NJ,New Jersey,106
TN,Tennessee,98
PA,Pennsylvania,81
NC,North Carolina,79
MI,Michigan,74
CA,California,72
WA,Washington,63
WV,West Virginia,58
MD,Maryland,53
GA,Georgia,48
MN,Minnesota,47
VA,Virginia,41
OK,Oklahoma,40
WI,Wisconsin,40
IL,Illinois,37
AL,Alabama,30
AR,Arkansas,30
TX,Texas,28
CO,Colorado,21
LA,Louisiana,19
KS,Kansas,17
MT,Montana,16
ID,Idaho,14
OR,Oregon,14
NM,New Mexico,12
UT,Utah,11
NV,Nevada,9
ME,Maine,8
MO,Missouri,6
ND,North Dakota,4
VT,Vermont,3
NE,Nebraska,2
SD,South Dakota,1
AK,Alaska,0
AZ,Arizona,0
CT,Connecticut,0
DE,Delaware,0
DC,District of Columbia,0
HI,Hawaii,0
IA,Iowa,0
MS,Mississippi,0
NH,New Hampshire,0
RI,Rhode Island,0
SC,South Carolina,0
WY,Wyoming,0
AS,American Samoa,0
GU,Guam,0
MP,Northern Mariana Islands,0
PR,Puerto Rico,0
VI,U.S. Virgin Islands,0
